1.5055601795416471e+00  7.3912439610569720e+00  -3.0928564819843380e+00  3.3957870602371578e+00  1.9857088176560709e+00  -1.1508471654679817e+00  1.9073500000000000e-06
-2.0646798204583527e+00  -5.6998403894302752e-01  3.5617035180156620e+00  1.7295170602371579e+00  3.5309588176560709e+00  1.2790028345320184e+00  1.9073500000000000e-06
4.9132501795416470e+00  -2.5295960389430276e+00  -7.1586264819843377e+00  5.3888206023715801e-01  2.0355888176560710e+00  4.1396028345320186e+00  1.9073500000000000e-06
-5.2973598204583530e+00  4.7876039610569725e+00  8.2220651801566202e-01  -4.0891029397628422e+00  -1.0323511823439291e+00  -9.0922416546798146e-01  1.9073500000000000e-06
-1.2708498204583529e+00  -5.2861560389430275e+00  -7.8541064819843376e+00  3.2100770602371580e+00  1.3333888176560709e+00  7.9286083453201850e-01  1.9073500000000000e-06
-1.7916720458352964e-02  -3.8872460389430277e+00  -1.3594264819843380e+00  -2.3499929397628421e+00  2.1092288176560707e+00  3.8208283453201841e-01  1.9073500000000000e-06
-3.6119998204583528e+00  5.3099596105697255e-01  8.9795935180156619e+00  -7.3679693976284200e-01  -1.5136911823439292e+00  8.1945583453201853e-01  1.9073500000000000e-06
2.3243201795416470e+00  3.7336839610569723e+00  5.0528335180156621e+00  3.9393970602371580e+00  -9.2525718234392929e-01  2.4119528345320185e+00  1.9073500000000000e-06
-2.2154198204583526e+00  5.5656039610569721e+00  4.8095935180156619e+00  2.0523970602371580e+00  1.8965488176560708e+00  3.3104528345320188e+00  1.9073500000000000e-06
-2.6632798204583525e+00  -1.3051860389430274e+00  4.1274335180156623e+00  4.4841670602371577e+00  -5.8752218234392928e-01  5.3751983453201846e-01  1.9073500000000000e-06
-1.3670198204583530e+00  4.1962939610569725e+00  -2.5308664819843378e+00  -3.9842829397628421e+00  9.0282781765607067e-01  -2.1452971654679813e+00  1.9073500000000000e-06
6.1591001795416469e+00  7.6093996105697248e-01  4.5272935180156617e+00  -1.3865829397628420e+00  -1.2455211823439292e+00  1.0473128345320184e+00  1.9073500000000000e-06
-4.4286998204583528e+00  -3.8625960389430274e+00  1.0489235180156620e+00  -6.9572293976284205e-01  -2.7927911823439291e+00  -1.4255271654679815e+00  1.9073500000000000e-06
-1.8535198204583530e+00  7.4694639610569729e+00  4.1798035180156621e+00  -3.5833593976284212e-01  2.8542288176560708e+00  -2.4077671654679813e+00  1.9073500000000000e-06
1.7135401795416469e+00  8.1519039610569717e+00  -1.9140464819843381e+00  -3.6225129397628422e+00  -1.6090411823439292e+00  1.2464628345320183e+00  1.9073500000000000e-06
-9.5660820458352974e-02  2.2043739610569726e+00  1.7774635180156619e+00  -2.5437229397628420e+00  -3.5953411823439292e+00  2.8837183453201842e-01  1.9073500000000000e-06
-4.5246898204583523e+00  -4.8824103894302739e-01  3.4865535180156622e+00  3.2623906023715793e-01  3.6705188176560708e+00  -1.0147771654679816e+00  1.9073500000000000e-06
1.8325501795416470e+00  1.6974839610569727e+00  8.7227735180156607e+00  1.2002370602371579e+00  -2.8106911823439291e+00  3.8558028345320188e+00  1.9073500000000000e-06
-5.8218298204583530e+00  -4.1271260389430280e+00  2.3670335180156621e+00  3.6340770602371579e+00  4.0344281765607076e-01  2.5844528345320188e+00  1.9073500000000000e-06
-2.1546898204583527e+00  -1.1744503894302744e-01  -9.3583464819843396e+00  2.1949370602371578e+00  -1.5985311823439292e+00  -1.1343871654679816e+00  1.9073500000000000e-06
-8.3628598204583540e+00  -1.5682260389430274e+00  3.8991435180156619e+00  -2.5823729397628421e+00  -2.4838811823439291e+00  -2.9234071654679812e+00  1.9073500000000000e-06
2.3679801795416471e+00  1.3300296105697254e-01  -5.1544564819843375e+00  1.5010670602371579e+00  1.6398588176560709e+00  2.7543428345320184e+00  1.9073500000000000e-06
3.8782401795416472e+00  4.1736239610569728e+00  1.6478735180156618e+00  9.9807706023715803e-01  4.7303381765607078e-01  2.5685128345320187e+00  1.9073500000000000e-06
3.0457201795416471e+00  -7.3840560389430276e+00  2.9519935180156622e+00  6.5436206023715793e-01  -1.2636711823439293e+00  3.9883928345320188e+00  1.9073500000000000e-06
4.1167617954164704e-01  7.0265939610569728e+00  4.1731451801566205e-01  2.6248670602371580e+00  2.5099417656070756e-02  -3.1552071654679814e+00  1.9073500000000000e-06
7.5883517954164703e-01  -6.0884660389430278e+00  7.8733935180156625e+00  -3.8003929397628422e+00  -8.9931418234392935e-01  -1.7745371654679816e+00  1.9073500000000000e-06
1.7386001795416470e+00  2.1028339610569726e+00  -6.3235048198433796e-01  1.6704070602371579e+00  -2.7191811823439291e+00  -7.0967416546798145e-01  1.9073500000000000e-06
7.0308001795416475e+00  5.3035739610569728e+00  2.5023735180156623e+00  3.3559870602371578e+00  -2.0397511823439292e+00  9.9327283453201853e-01  1.9073500000000000e-06
-3.9201498204583527e+00  5.9055596105697250e-01  5.4124935180156619e+00  -3.5472929397628419e+00  1.6342288176560709e+00  2.1503628345320185e+00  1.9073500000000000e-06
-7.0587998204583524e+00  -4.7243803894302744e-01  -1.8442464819843380e+00  7.5727406023715793e-01  -1.7120111823439292e+00  -3.2654371654679815e+00  1.9073500000000000e-06
-3.5991798204583527e+00  1.5207839610569727e+00  -1.5418164819843381e+00  -1.8663829397628420e+00  -8.7289118234392926e-01  2.1856228345320186e+00  1.9073500000000000e-06
-2.0396698204583528e+00  -8.3659360389430280e+00  4.4257235180156620e+00  7.7710206023715800e-01  -2.7035711823439290e+00  -3.0184571654679813e+00  1.9073500000000000e-06
-5.6414498204583525e+00  -5.1778060389430278e+00  4.8196235180156624e+00  -2.9511429397628421e+00  2.1855081765607076e-01  3.1860528345320187e+00  1.9073500000000000e-06
-3.1636298204583526e+00  -6.9075360389430278e+00  6.1500435180156625e+00  -1.9156729397628420e+00  2.5138288176560710e+00  -1.1431071654679816e+00  1.9073500000000000e-06
-5.5979398204583530e+00  -7.0289060389430276e+00  -6.4197448198433793e-01  -3.6100329397628421e+00  2.1286388176560709e+00  2.3898934532018440e-02  1.9073500000000000e-06
3.3121601795416473e+00  7.4162439610569724e+00  1.6983151801566204e-01  -2.8048029397628422e+00  5.5660081765607072e-01  -2.3174271654679814e+00  1.9073500000000000e-06
2.0632901795416472e+00  7.7968839610569720e+00  9.3959251801566201e-01  -2.5442529397628419e+00  -2.9295711823439290e+00  1.9933728345320183e+00  1.9073500000000000e-06
2.7705417954164702e-01  -5.3354060389430273e+00  -3.7026064819843381e+00  -3.2743829397628419e+00  -3.7497011823439292e+00  -3.1175516546798154e-01  1.9073500000000000e-06
-7.2852098204583529e+00  -5.4973660389430279e+00  3.8710535180156622e+00  3.1103270602371578e+00  3.2917688176560707e+00  8.3887583453201853e-01  1.9073500000000000e-06
5.3503601795416476e+00  3.8738839610569724e+00  -3.4136464819843377e+00  -1.7913229397628421e+00  -1.8875618234392924e-01  3.3446828345320188e+00  1.9073500000000000e-06
-8.4913198204583544e+00  4.2515839610569728e+00  1.2933735180156620e+00  -9.5622893976284207e-01  2.9566588176560709e+00  -3.9134071654679814e+00  1.9073500000000000e-06
3.6327217954164703e-01  -7.6823660389430275e+00  1.7886035180156619e+00  -1.4773329397628421e+00  3.2096288176560708e+00  -2.5704571654679813e+00  1.9073500000000000e-06
-7.9625420458352969e-02  7.1842739610569728e+00  2.6557535180156622e+00  9.2346060237157926e-02  -1.8996611823439291e+00  9.1352883453201850e-01  1.9073500000000000e-06
-7.3716982045835300e-01  -2.5755738943027434e-02  8.8065151801566199e-01  -2.8162029397628419e+00  9.0892881765607070e-01  -7.8803816546798156e-01  1.9073500000000000e-06
8.1708301795416460e+00  1.4015039610569726e+00  -2.6650164819843378e+00  -4.8384293976284209e-01  6.9157481765607065e-01  4.9150328345320187e+00  1.9073500000000000e-06
-4.3232298204583524e+00  -5.3557360389430277e+00  6.1116835180156626e+00  -1.8428229397628419e+00  2.2911188176560708e+00  1.6528828345320183e+00  1.9073500000000000e-06
7.9395017954164704e-01  4.0170639610569721e+00  -5.1639448198433802e-01  4.3794660237157924e-02  3.2886488176560706e+00  1.3527528345320183e+00  1.9073500000000000e-06
7.4227901795416473e+00  2.1370839610569723e+00  -4.3737764819843381e+00  3.1687470602371581e+00  -5.6043818234392928e-01  3.2198228345320188e+00  1.9073500000000000e-06
-8.5139298204583529e+00  6.2255096105697250e-01  4.4600335180156625e+00  4.8109206023715789e-01  1.1555588176560707e+00  1.4293528345320183e+00  1.9073500000000000e-06
2.2566101795416471e+00  -7.6143360389430272e+00  -5.7108048198433792e-01  3.6061370602371579e+00  2.6785988176560709e+00  -6.7997816546798151e-01  1.9073500000000000e-06
5.2268901795416474e+00  1.6816439610569727e+00  7.5120935180156625e+00  8.2961406023715800e-01  -2.8603911823439292e+00  1.0304528345320183e+00  1.9073500000000000e-06
2.7535401795416474e+00  2.9503339610569723e+00  2.9286435180156620e+00  -7.9243293976284201e-01  2.4791388176560707e+00  1.3833528345320183e+00  1.9073500000000000e-06
-1.1516798204583529e+00  6.4274339610569724e+00  -6.6005664819843375e+00  -3.3495729397628420e+00  -1.2944611823439292e+00  2.8515528345320185e+00  1.9073500000000000e-06
-2.8423798204583526e+00  5.1914439610569723e+00  6.7526435180156623e+00  -1.1300129397628420e+00  1.2125888176560708e+00  1.0512028345320183e+00  1.9073500000000000e-06
6.3804401795416474e+00  -2.3648360389430274e+00  -6.2057764819843380e+00  8.1538206023715798e-01  -3.3112018234392926e-01  1.2073828345320183e+00  1.9073500000000000e-06
7.3009417954164701e-01  -1.2141060389430274e+00  9.4795735180156608e+00  -5.8921693976284206e-01  2.1943788176560708e+00  -2.9503971654679813e+00  1.9073500000000000e-06
-6.5114398204583530e+00  -7.2634803894302746e-01  1.7187535180156619e+00  -1.2815929397628421e+00  -2.2461811823439293e+00  3.6740883453201845e-01  1.9073500000000000e-06
-1.5364598204583531e+00  -5.6378960389430279e+00  1.2168335180156620e+00  3.4224570602371580e+00  5.2255081765607070e-01  1.5913628345320183e+00  1.9073500000000000e-06
6.1398501795416474e+00  5.8406396105697256e-01  6.3602935180156619e+00  6.2202906023715798e-01  3.2089988176560706e+00  1.4238228345320183e+00  1.9073500000000000e-06
6.0819617954164706e-01  5.7792039610569725e+00  2.4015235180156620e+00  8.8075006023715796e-01  1.4941288176560708e+00  -3.4063416546798159e-01  1.9073500000000000e-06
-5.0553698204583526e+00  -3.6473703894302739e-01  1.0872035180156618e+00  -1.5420329397628421e+00  -2.1036411823439294e+00  -4.1594571654679813e+00  1.9073500000000000e-06
-1.6476498204583530e+00  6.7928239610569721e+00  6.2488435180156623e+00  -4.4036529397628428e+00  -1.2906911823439291e+00  1.0189328345320183e+00  1.9073500000000000e-06
3.5944401795416474e+00  6.6787939610569724e+00  5.2682535180156620e+00  7.4442906023715794e-01  3.3524188176560710e+00  -1.5189171654679816e+00  1.9073500000000000e-06
3.7630901795416474e+00  -2.0904060389430277e+00  -6.9057564819843380e+00  1.2177670602371580e+00  7.7883681765607071e-01  7.5288383453201846e-01  1.9073500000000000e-06
4.1170301795416471e+00  4.8172239610569720e+00  7.5273635180156617e+00  1.5623870602371579e+00  3.0037088176560709e+00  -3.4591371654679812e+00  1.9073500000000000e-06
-7.9168982045835301e-01  -4.4602460389430272e+00  -2.7039064819843377e+00  -3.2688929397628419e+00  -2.7958511823439292e+00  -6.9907016546798151e-01  1.9073500000000000e-06
-3.4433198204583526e+00  6.4319339610569726e+00  -1.7126664819843380e+00  -8.2935093976284202e-01  1.2254581765607075e-01  -2.7660771654679812e+00  1.9073500000000000e-06
1.6042801795416470e+00  7.3970639610569728e+00  4.9801535180156620e+00  -4.1931393976284209e-01  3.3201017656070753e-02  1.8105128345320183e+00  1.9073500000000000e-06
-3.4564098204583527e+00  8.2424739610569731e+00  -1.7857464819843381e+00  -2.0843229397628420e+00  2.8156388176560707e+00  -2.1508771654679815e+00  1.9073500000000000e-06
-4.0340498204583524e+00  -5.9818160389430277e+00  6.7017335180156623e+00  1.5049906023715792e-01  2.8200288176560706e+00  2.0543028345320185e+00  1.9073500000000000e-06
-4.7186298204583528e+00  -2.0937260389430277e+00  4.9822735180156625e+00  -2.6724629397628421e+00  -5.9730018234392934e-01  -3.7937071654679815e+00  1.9073500000000000e-06
7.9514101795416474e+00  -3.4227860389430278e+00  -8.7095748198433798e-01  -1.9209129397628419e+00  1.2150188176560708e+00  -2.6235571654679815e+00  1.9073500000000000e-06
-2.0007198204583529e+00  4.3120239610569726e+00  7.2317235180156620e+00  2.2987070602371578e+00  2.9412488176560707e+00  -2.5956071654679813e+00  1.9073500000000000e-06
1.9890501795416471e+00  -8.9967060389430280e+00  1.5708435180156619e+00  -2.7732629397628421e+00  2.5584488176560707e+00  8.0696183453201853e-01  1.9073500000000000e-06
-7.9487982045835293e-01  1.0709839610569727e+00  -5.8258164819843374e+00  -7.4554093976284208e-01  -3.3086511823439291e+00  -3.1107016546798155e-01  1.9073500000000000e-06
2.0719417954164704e-01  -2.4526760389430278e+00  -4.2121864819843378e+00  -2.4089029397628421e+00  -3.1008311823439292e+00  2.0978828345320184e+00  1.9073500000000000e-06
5.8065201795416472e+00  2.9865439610569724e+00  -4.7230764819843376e+00  4.2328970602371578e+00  1.4471281765607075e-01  -1.3818371654679815e+00  1.9073500000000000e-06
-3.3750498204583526e+00  -5.8125060389430274e+00  -1.4109764819843380e+00  9.3537506023715800e-01  2.2061488176560706e+00  3.0730728345320184e+00  1.9073500000000000e-06
2.3842801795416473e+00  7.2645939610569723e+00  -2.0771064819843379e+00  -3.5056229397628420e+00  -3.0464311823439294e+00  1.0601028345320185e+00  1.9073500000000000e-06
1.5779901795416471e+00  5.7648439610569726e+00  -3.4745764819843377e+00  -1.1415829397628421e+00  1.7206188176560708e+00  -2.6293471654679812e+00  1.9073500000000000e-06
-1.2289298204583530e+00  4.0066439610569722e+00  -5.2087664819843376e+00  3.6370870602371581e+00  1.9646481765607077e-01  -2.0217671654679812e+00  1.9073500000000000e-06
-1.7764898204583530e+00  6.0984539610569728e+00  -1.0232764819843381e+00  -3.0637429397628422e+00  -2.7687211823439291e+00  2.7412928345320187e+00  1.9073500000000000e-06
8.0020101795416458e+00  -1.2859803894302743e-01  1.9377135180156619e+00  -3.6071229397628422e+00  -2.4090711823439293e+00  1.8376028345320183e+00  1.9073500000000000e-06
5.0699517954164708e-01  1.0241139610569727e+00  -1.0910164819843380e+00  2.7550170602371580e+00  4.7827181765607074e-01  -4.5800216546798156e-01  1.9073500000000000e-06
9.9303617954164702e-01  9.9288939610569731e+00  1.9415751801566203e-01  2.2562370602371580e+00  -4.1249911823439289e+00  2.2782583453201843e-01  1.9073500000000000e-06
6.6365517954164699e-01  2.9721996105697257e-01  -1.2836164819843381e+00  -2.9048029397628419e+00  -2.3454211823439293e+00  -1.6309771654679817e+00  1.9073500000000000e-06
3.2748001795416473e+00  6.2852839610569724e+00  -3.3228864819843378e+00  -3.2692629397628421e+00  -2.3933211823439291e+00  -2.6909071654679813e+00  1.9073500000000000e-06
-6.4627498204583524e+00  -3.9589760389430277e+00  -4.6504064819843380e+00  -6.1003693976284201e-01  -4.7125211823439290e+00  -1.4539071654679816e+00  1.9073500000000000e-06
3.2570801795416471e+00  4.3033439610569726e+00  -7.6844964819843380e+00  -9.3919793976284205e-01  1.0938488176560708e+00  -3.9424071654679813e+00  1.9073500000000000e-06
-4.1959098204583531e+00  -7.1655460389430274e+00  2.4225935180156624e+00  1.4914706023715793e-01  -1.6921711823439292e+00  -1.2440271654679815e+00  1.9073500000000000e-06
-6.2897698204583525e+00  -6.6607560389430276e+00  -9.8646548198433792e-01  -8.3944393976284204e-01  -1.5529511823439293e+00  2.5321828345320188e+00  1.9073500000000000e-06
3.6709301795416471e+00  5.6609739610569720e+00  5.6322535180156619e+00  -1.6444929397628421e+00  -9.1400118234392924e-01  -3.0751371654679813e+00  1.9073500000000000e-06
-9.7325382045835296e-01  6.2805539610569721e+00  6.0303435180156617e+00  -2.1198929397628419e+00  -1.5390311823439291e+00  -1.0515871654679816e+00  1.9073500000000000e-06
3.2725701795416473e+00  -6.0582160389430273e+00  -2.2194264819843377e+00  3.5362570602371579e+00  -1.1651911823439292e+00  5.6480983453201850e-01  1.9073500000000000e-06
-8.8528098204583543e+00  -3.5103603894302743e-01  3.6876135180156622e+00  3.3859770602371579e+00  2.1311481765607077e-01  -7.0263316546798149e-01  1.9073500000000000e-06
1.5501517954164704e-01  -3.8487060389430274e+00  3.0502135180156622e+00  -1.9110629397628420e+00  3.6536988176560707e+00  2.5725128345320187e+00  1.9073500000000000e-06
-3.6621398204583526e+00  -3.3876460389430276e+00  8.6720835180156612e+00  1.5652470602371580e+00  -3.4670711823439291e+00  -1.8631371654679816e+00  1.9073500000000000e-06
1.1473501795416470e+00  -5.8038560389430272e+00  5.9328635180156617e+00  1.7093870602371579e+00  -1.3506711823439292e+00  -3.2570771654679813e+00  1.9073500000000000e-06
1.7865317954164703e-01  7.4367639610569727e+00  -3.5267548198433796e-01  -3.3893129397628421e+00  -3.1819511823439290e+00  -1.5263671654679816e+00  1.9073500000000000e-06
8.3668001795416469e+00  -1.3279260389430274e+00  -2.1946164819843377e+00  5.8355060237157926e-02  2.5137688176560706e+00  2.2137728345320187e+00  1.9073500000000000e-06
-1.2109798204583531e+00  -7.5813503894302747e-01  4.3230035180156623e+00  7.0269706023715794e-01  6.3381781765607070e-01  6.4739983453201844e-01  1.9073500000000000e-06
2.3956017954164704e-01  3.7874339610569723e+00  -3.1665764819843378e+00  1.8590470602371580e+00  -3.0081511823439291e+00  -2.8600071654679815e+00  1.9073500000000000e-06
-6.6343498204583531e+00  -2.8079760389430275e+00  -2.0909864819843378e+00  1.5280806023715793e-01  -2.2117811823439291e+00  3.2954528345320186e+00  1.9073500000000000e-06
-3.1453098204583529e+00  5.8790539610569725e+00  2.1236035180156621e+00  1.2460770602371580e+00  -2.2245111823439290e+00  1.0306328345320184e+00  1.9073500000000000e-06
1.0521001795416471e+00  -5.7457503894302753e-01  2.4359035180156621e+00  3.7082170602371578e+00  1.7024488176560708e+00  1.0478983453201844e-01  1.9073500000000000e-06
-3.9779782045835299e-01  -2.9365360389430277e+00  -7.0190464819843381e+00  3.8654606023715793e-01  -3.6352911823439293e+00  3.3103028345320187e+00  1.9073500000000000e-06
-2.7080098204583529e+00  5.2085139610569726e+00  -7.8354864819843382e+00  8.8910706023715791e-01  3.4345388176560707e+00  6.3753783453201851e-01  1.9073500000000000e-06
-4.3739398204583528e+00  -4.4278260389430280e+00  -1.4899864819843380e+00  -7.0023893976284202e-01  8.8971781765607072e-01  1.8474328345320183e+00  1.9073500000000000e-06
-2.7292098204583528e+00  -4.4008303894302742e-01  1.4157635180156620e+00  2.0689606023715792e-01  -8.8275018234392932e-01  2.9956728345320185e+00  1.9073500000000000e-06
-3.9292798204583526e+00  -3.7131160389430278e+00  3.9321935180156622e+00  5.4783806023715798e-01  2.7244188176560709e+00  6.7361983453201846e-01  1.9073500000000000e-06
5.7688001795416470e+00  -6.3501660389430272e+00  -2.6729464819843378e+00  3.5989270602371581e+00  -3.5325418234392925e-01  1.4545228345320185e+00  1.9073500000000000e-06
8.1163617954164702e-01  5.5691039610569728e+00  -7.5214464819843379e+00  -2.2471429397628420e+00  5.5566881765607068e-01  -1.1101071654679817e+00  1.9073500000000000e-06
6.6990201795416473e+00  2.5416896105697256e-01  -3.7019764819843379e+00  -9.8052293976284199e-01  -1.9797111823439293e+00  -2.1168465467981561e-02  1.9073500000000000e-06
-1.7281798204583529e+00  -1.0661760389430273e+00  7.1340435180156625e+00  1.4728670602371579e+00  -8.2453218234392933e-01  -3.8525171654679813e+00  1.9073500000000000e-06
-3.2781082045835297e-01  -4.0544560389430275e+00  -7.0927564819843383e+00  5.7389806023715795e-01  7.3636181765607067e-01  2.0055728345320185e+00  1.9073500000000000e-06
8.9279901795416468e+00  8.9395996105697251e-01  3.3473535180156619e+00  1.1737570602371579e+00  2.7461681765607077e-01  1.2557228345320184e+00  1.9073500000000000e-06
-5.0142682045835296e-01  5.2745039610569728e+00  -1.1908764819843380e+00  4.7244670602371572e+00  3.2916781765607078e-01  1.0221628345320184e+00  1.9073500000000000e-06
5.8236501795416471e+00  1.8631839610569727e+00  -6.6799648198433792e-01  2.9909570602371578e+00  -6.2470418234392933e-01  2.2215128345320188e+00  1.9073500000000000e-06
-3.7591998204583525e+00  1.1653939610569726e+00  -2.6453964819843381e+00  1.3382770602371579e+00  2.9861788176560706e+00  1.9927983453201845e-01  1.9073500000000000e-06
8.3180501795416468e+00  -3.0472738943027433e-02  -9.6351848198433798e-01  -2.1674229397628419e+00  -6.3203118234392930e-01  -3.2918971654679816e+00  1.9073500000000000e-06
1.3815417954164702e-01  -9.4331660389430283e+00  6.2723251801566204e-01  3.3109806023715793e-01  -3.5241111823439293e+00  1.3263128345320183e+00  1.9073500000000000e-06
1.1719217954164703e-01  -3.7130960389430276e+00  5.0238951801566201e-01  4.8560806023715791e-01  2.8770288176560710e+00  -3.7027016546798158e-01  1.9073500000000000e-06
8.8523995416470366e-03  7.2462039610569722e+00  2.9980235180156622e+00  -1.0687729397628420e+00  2.7909288176560709e+00  -3.5113171654679816e+00  1.9073500000000000e-06
-2.3964598204583529e+00  1.6341639610569727e+00  -7.4669364819843382e+00  4.3623106023715791e-01  1.2176788176560709e+00  8.8714483453201853e-01  1.9073500000000000e-06
-8.6249298204583535e+00  3.8599639610569723e+00  7.5212851801566205e-01  -1.0824629397628420e+00  -2.1429011823439290e+00  4.4718883453201841e-01  1.9073500000000000e-06
-3.7460098204583527e+00  6.6723639610569725e+00  -3.3586364819843380e+00  2.7530770602371581e+00  -1.6505911823439292e+00  -3.0513071654679815e+00  1.9073500000000000e-06
1.4783001795416471e+00  1.4477339610569726e+00  -9.2838764819843380e+00  1.5665070602371580e+00  -7.5734318234392928e-01  -6.9779816546798146e-01  1.9073500000000000e-06
-5.0922898204583529e+00  -1.5651603894302746e-01  -7.5254464819843383e+00  2.8261770602371579e+00  3.8500088176560707e+00  -9.0934916546798150e-01  1.9073500000000000e-06
-3.4528598204583529e+00  -6.0628960389430278e+00  -5.1361564819843375e+00  3.5374770602371579e+00  -1.0152711823439291e+00  -1.9432771654679817e+00  1.9073500000000000e-06
9.4779701795416464e+00  -2.2540560389430278e+00  -1.2847464819843382e+00  1.6682070602371579e+00  2.7132388176560709e+00  -1.8417671654679817e+00  1.9073500000000000e-06
-4.8686982045835298e-01  -1.4535660389430274e+00  4.7947035180156625e+00  -6.2049493976284209e-01  2.8378988176560709e+00  -1.8560771654679815e+00  1.9073500000000000e-06
3.6230801795416472e+00  -1.1562360389430273e+00  -4.2545164819843375e+00  -2.4145029397628419e+00  -2.0299111823439291e+00  1.8537428345320184e+00  1.9073500000000000e-06
1.2848401795416471e+00  -7.5294060389430273e+00  3.1485235180156623e+00  -1.5509729397628420e+00  1.2834788176560707e+00  4.4727828345320182e+00  1.9073500000000000e-06
3.2149301795416472e+00  -7.9368160389430278e+00  -2.4978064819843380e+00  1.3233470602371580e+00  -4.6098811823439290e+00  4.3772634532018434e-02  1.9073500000000000e-06
4.9878501795416472e+00  -4.7380003894302741e-01  -4.2437264819843374e+00  1.9295870602371579e+00  -7.5990318234392928e-01  -3.6179471654679816e+00  1.9073500000000000e-06
-3.6999982045835295e-01  -3.3464160389430275e+00  -8.0166264819843391e+00  1.5745270602371579e+00  1.7865488176560709e+00  2.2714428345320186e+00  1.9073500000000000e-06
2.0950501795416474e+00  -3.2288760389430275e+00  6.6162635180156624e+00  3.1844906023715791e-01  -3.7830911823439290e+00  -1.4435671654679816e+00  1.9073500000000000e-06
6.3933901795416475e+00  -6.3108460389430272e+00  2.7268551801566204e-01  4.9796806023715795e-01  3.6042281765607076e-01  4.3036628345320187e+00  1.9073500000000000e-06
1.5391001795416470e+00  1.4220739610569726e+00  8.2275335180156617e+00  2.2775770602371579e+00  -2.3486511823439291e+00  -1.6498571654679817e+00  1.9073500000000000e-06
7.3196601795416472e+00  4.9157939610569725e+00  3.3640435180156620e+00  4.6477770602371571e+00  -9.5684218234392926e-01  -1.5351471654679816e+00  1.9073500000000000e-06
4.5148617954164705e-01  9.7584139610569718e+00  -1.5015364819843380e+00  -2.5894429397628422e+00  4.8688781765607075e-01  4.1815928345320188e+00  1.9073500000000000e-06
1.9344001795416470e+00  -2.6497360389430278e+00  -7.9374864819843376e+00  -1.9945729397628420e+00  2.4627188176560710e+00  1.3413628345320183e+00  1.9073500000000000e-06
-1.7830798204583529e+00  2.6121039610569725e+00  2.7767335180156620e+00  -3.7470029397628419e+00  -3.0528718234392926e-01  5.5166383453201850e-01  1.9073500000000000e-06
-5.4312798204583528e+00  1.5759739610569727e+00  -5.3608348198433797e-01  5.2093006023715793e-01  3.5804388176560709e+00  -2.1989971654679814e+00  1.9073500000000000e-06
5.4714901795416475e+00  6.2324439610569726e+00  -3.3188364819843379e+00  -2.0637329397628421e+00  2.1774588176560710e+00  3.5193528345320186e+00  1.9073500000000000e-06
-3.8398082045835297e-01  6.8478639610569720e+00  -3.5789464819843380e+00  8.6163460237157916e-02  4.3878688176560710e+00  2.0023783453201843e-01  1.9073500000000000e-06
3.3556501795416471e+00  1.3506339610569726e+00  8.9795035180156617e+00  -2.1860629397628419e+00  2.4081988176560709e+00  3.7396328345320184e+00  1.9073500000000000e-06
4.1931701795416476e+00  -1.4412660389430274e+00  -3.4338648198433797e-01  1.8885770602371579e+00  2.2263688176560708e+00  -2.9979571654679815e+00  1.9073500000000000e-06
-2.5436598204583527e+00  7.8373039610569721e+00  2.7327335180156620e+00  4.5612470602371573e+00  -1.6550118234392924e-01  -8.0388065467981565e-02  1.9073500000000000e-06
-1.7649098204583529e+00  7.6266239610569722e+00  2.8536135180156621e+00  1.1159370602371579e+00  -7.6975718234392931e-01  3.4576328345320184e+00  1.9073500000000000e-06
3.0942401795416474e+00  -4.3227360389430274e+00  -8.3064564819843394e+00  1.3499270602371580e+00  -9.7445218234392927e-01  -3.1200116546798157e-01  1.9073500000000000e-06
-5.8445798204583523e+00  -1.2554560389430274e+00  -5.5586564819843378e+00  3.3500270602371578e+00  -3.1886311823439293e+00  -1.2181271654679817e+00  1.9073500000000000e-06
4.9228301795416476e+00  -1.9307460389430273e+00  -1.2101264819843380e+00  2.2677870602371581e+00  2.5450488176560708e+00  3.3209628345320188e+00  1.9073500000000000e-06
-3.1148282045835296e-01  -1.9511960389430274e+00  -5.7604264819843376e+00  -4.6592529397628422e+00  1.0967676560707561e-03  -1.3848571654679815e+00  1.9073500000000000e-06
1.1590601795416471e+00  -2.3915360389430278e+00  -5.6316464819843377e+00  -1.2491229397628421e+00  -2.3236211823439290e+00  2.4131028345320185e+00  1.9073500000000000e-06
2.7387301795416472e+00  -6.2123760389430274e+00  5.4611651801566208e-01  -1.7336093976284206e-01  -2.2285011823439294e+00  1.8243328345320184e+00  1.9073500000000000e-06
4.6029517954164706e-01  -3.1501660389430275e+00  -1.2472548198433797e-01  -9.9281493976284207e-01  -2.8739211823439290e+00  -2.3096571654679816e+00  1.9073500000000000e-06
2.7466001795416473e+00  3.0745739610569722e+00  -9.3623748198433798e-01  -1.6016829397628420e+00  -2.5343011823439290e+00  -1.4882971654679815e+00  1.9073500000000000e-06
-4.2420698204583527e+00  5.3747839610569725e+00  3.8834235180156620e+00  2.8128570602371581e+00  -1.6990411823439291e+00  9.5124083453201846e-01  1.9073500000000000e-06
3.1196701795416470e+00  -7.8407160389430279e+00  -1.3583764819843380e+00  1.5737770602371579e+00  9.7555217656070753e-02  1.4431628345320184e+00  1.9073500000000000e-06
8.5286401795416467e+00  3.0191939610569722e+00  3.2320235180156622e+00  -3.1063529397628420e+00  -2.1083011823439293e+00  -1.8417971654679817e+00  1.9073500000000000e-06
